timestamp,username,filename,file_size_bytes,sensitivity,ml_confidence,encryption_time_ms,cpu_usage_percent,memory_usage_mb,crypto_config
2025-10-24T21:23:07.139250,Om Sinha,image_0013.jpg,8903,LOW,0.64,95.1087474822998,84.0,172.8125,AES-128 + RSA-1024
2025-10-24T21:30:43.558204,Om Sinha,image_0013.jpg,8903,LOW,0.64,48.697710037231445,99.7,173.85546875,AES-128 + RSA-1024
2025-10-24T21:31:49.112942,Om Sinha,image_0013.jpg,8903,LOW,0.64,42.20414161682129,151.2,173.88671875,AES-128 + RSA-1024
2025-10-24T21:43:36.308276,Om Sinha,image_0042.jpg,7874,LOW,0.64,93.91331672668457,66.5,173.32421875,AES-128 + RSA-1024
2025-10-24T22:34:31.346637,Om Sinha,image_0012.jpg,14406,LOW,0.64,27.48560905456543,100.8,173.5,AES-128 + RSA-1024
2025-10-24T22:57:19.788127,Om Sinha,GEP-June-2025_dataset_2.pdf,5947192,MEDIUM,0.82,419.99053955078125,100.0,187.515625,AES-192 + RSA-2048
2025-10-25T11:27:41.266634,Om Sinha,image_0012.jpg,15245,LOW,0.64,404.0653705596924,42.3,172.34765625,AES-128 + RSA-1024
2025-10-26T18:04:52.939959,Om Sinha,image_0012.jpg,15245,LOW,0.64,267.49372482299805,70.8,176.1328125,AES-128 + RSA-1024
2025-11-06T08:49:44.392884,Demonics,image_0005.jpg,17994,LOW,0.64,144.6363925933838,33.2,172.625,AES-128 + RSA-1024
2025-11-06T08:56:15.385853,Demonics,image_0013.jpg,8903,LOW,0.64,90.77882766723633,83.1,173.24609375,AES-128 + RSA-1024
2026-02-09T17:21:55.833773,Rihope,Semester_marks.pdf,1112895,MEDIUM,1.0,163.59686851501465,70.1,177.30859375,AES-192 + RSA-2048
2026-02-09T22:28:41.612784,Naserahmad04,Om_updated_resume.pdf,176723,MEDIUM,0.6,71.59042358398438,100.2,174.5078125,AES-192 + RSA-2048
2026-02-12T01:33:45.882229,Md Wali,new_resume_15.pdf,163825,MEDIUM,0.56,284.3589782714844,33.4,178.8046875,AES-192 + RSA-2048
2026-02-13T15:56:48.323023,Om Sinha,Om_updated_resume.pdf,176723,MEDIUM,0.6,670.6457138061523,86.0,173.69140625,AES-192 + RSA-2048
2026-02-13T17:04:49.407657,Om Sinha,Om_updated_resume_3.pdf,176723,MEDIUM,0.6,118.2103157043457,112.5,174.90234375,AES-192 + RSA-2048
2026-02-13T17:32:07.640520,Ananya,Semesters_marksheet_1_1.pdf,1077590,MEDIUM,1.0,158.48422050476074,63.6,175.109375,AES-192 + RSA-2048
